正在连接 postgresql://192.168.5.233:5432/skyprod ...
查询表数据：primary_data_index_record
PRIMARY_DATA_INDEX_ID,PRIMARY_DATA_CODE,PRIMARY_DATA_NAME,PRIMARY_DATA_CLASS_CODE,PRIMARY_DATA_TYPE_CODE,BUSINESS_DOMAIN_TYPE_CODE,SCHEMA_NAME,TABLE_NAME,TABLE_CHINESE_NAME,PRIMARY_DATA_CODE_FIELD,PRIMARY_DATA_NAME_FIELD,PRIMARY_DATA_RECURSION_FIELD,DICT_TYPE_CODE,UNIFIED_RANGE_SOURCE_FLAG,INIT_PRIMARY_DATA_FLAG,INIT_PRIMARY_DATA_INDEX_ID,ENABLE_TIME,DISABLE_TIME,GENERATE_ENUM_FLAG,SOURCE_INST_ID,SOURCE_MANUFACTURER_ID,VERSION_NO,SPELL_CODE,WBZX_CODE,SORT_NO,DATA_STATE_CODE,CREATE_USER_ID,CREATE_TIME,MODIFY_USER_ID,MODIFY_TIME,AFFILIATED_INST_ID,RANGE_SOURCE_CODE,DATA_ARCHIVE_ID,PAGE_ID,SEGMENT_RANGE_ENUM_FLAG,SOURCE_SYS_CODE,FULL_RESTRICTION_CLASS_TERM
343640074794199173,CONSANG_REL_TYPE_DICT,血缘关系类型字典,1,2,,zoe_basic,consang_rel_type_dict,血缘关系类型字典表,consang_rel_type_code,consang_rel_type_name,,1,,1,343640074794199173,,,,,,1.0.0,XYGXLXZD,TXUTOGPM,,1,291042547780943872,2026-08-06 14:22:58.354000,291042547780943872,2026-08-06 14:22:58.354000,,,,,,,com.sky.basic.sdk.model.po.ConsangRelTypeDict
288198157120678533,SYS_SUBJECT_DICT,系统科目字典,1,2,,zoe_basic,sys_subject_dict,系统科目字典表,sys_subject_code,sys_subject_name,parent_sys_subject_code,1,,1,288198157120678533,2026-03-17 16:40:29.730000,,1,,,1.0.0,XTKMZD,TXTHPM,1274,1,3,2026-03-06 14:36:35.120000,291042518643113984,2026-06-03 14:05:55.795000,,,,,1,,com.sky.basic.sdk.model.po.SysSubjectDict
314953961744666245,BUSINESS_DOMAIN_TYPE_DICT,业务域类型字典,1,2,,zoe_basic,business_domain_type_dict,业务域类型字典表,business_domain_type_code,business_domain_type_name,,1,,1,314953961744666245,,,0,,,1.0.0,YWYLXZD,OTFOGPM,,1,291042518643113984,2026-05-19 10:34:36.410000,291042518643113984,2026-06-03 14:05:09.422000,,,,,,,com.sky.basic.sdk.model.po.BusinessDomainTypeDict
272290922619250693,ADMIN_DIVISION_DICT,行政区划字典,1,2,C03,zoe_basic,admin_division_dict,行政区划字典表,admin_division_code,admin_division_name,parent_admin_division_code,1,,1,272290922619250693,2026-03-17 16:40:05.939000,,0,,,1.0.0,XZQHZD,TGAAPM,9,1,291042517338685440,2026-01-21 17:06:54.872000,291042518643113984,2026-06-03 14:05:09.421000,,,,,,,com.sky.basic.sdk.model.po.AdminDivisionDict
272290922661193736,REPORTING_DIS_WITH_SUBCAT_DISTRIBUTE,上报疾病与子分类分发,1,7,C03,zoe_basic,reporting_dis_with_subcat_distribute,上报疾病与子分类分发表,reporting_dis_with_subcat_distribute_id,,,1,,1,272290922661193736,2026-03-17 16:40:05.939000,,0,,,1.0.0,SBJBYZFLFF,HRUUGBWOWN,34,1,291042517338685440,2026-01-21 17:06:54.872000,291042551190913024,2026-06-03 10:19:12.596000,,,,,,,com.sky.basic.sdk.model.po.ReportingDisWithSubcatDistribute
272290922656999431,SYS_BASIC_DICT,系统基础字典,1,2,C03,zoe_basic,sys_basic_dict,系统基础字典表,code,name,,1,,1,272290922656999431,2026-03-17 16:40:05.939000,,0,,,1.0.0,XTJCZD,TXADPM,37,1,291042517338685440,2026-01-21 17:06:54.872000,291042518643113984,2026-06-03 14:05:09.422000,,,,,,,com.sky.basic.sdk.model.po.SysBasicDict
272290922661193735,REPORTING_THEME_DICT,上报主题字典,1,2,C03,zoe_basic,reporting_theme_dict,上报主题字典表,reporting_theme_code,reporting_theme_name,,1,,1,272290922661193735,2026-03-17 16:40:05.939000,,0,,,1.0.0,SBZTZD,HRYJPM,38,1,291042517338685440,2026-01-21 17:06:54.872000,291042518643113984,2026-06-03 14:05:09.422000,,,,,,,com.sky.basic.sdk.model.po.ReportingThemeDict
272290922661193737,STD_DIS_DIAG_DICT,标准疾病诊断字典,1,2,C03,zoe_basic,std_dis_diag_dict,标准疾病诊断字典表,dis_diag_code,dis_diag_name,,1,,1,272290922661193737,2026-03-17 16:40:05.939000,,0,,,1.0.0,BZJBZDZD,SUUUYOPM,11,1,291042517338685440,2026-01-21 17:06:54.872000,291042518643113984,2026-06-03 14:05:09.422000,,,,,,,com.sky.basic.sdk.model.po.StdDisDiagDict
272290922661193739,STD_REGISTER_CATEGORY_TYPE_DICT,标准挂号号别类型字典,1,2,C03,zoe_basic,std_register_category_type_dict,标准挂号号别类型字典表,register_category_type_code,register_category_type_name,,1,,1,272290922661193739,2026-03-17 16:40:05.939000,,0,,,1.0.0,BZGHHBLXZD,SURKKKOGPM,30,1,291042517338685440,2026-01-21 17:06:54.872000,291042518643113984,2026-06-03 14:05:09.422000,,,,,,,com.sky.basic.sdk.model.po.StdRegisterCategoryTypeDict
256980446665242757,STD_REPORT_TMPL_CLASS_DICT,标准报表模板类别字典,1,2,C03,zoe_basic,std_report_tmpl_class_dict,标准报表模板类别字典表,std_report_tmpl_class_code,std_report_tmpl_class_name,parent_std_report_tmpl_class_code,1,1,1,256980446665242757,2026-03-17 16:40:14.750000,,0,,,,BZBBMBLBZD,SURGSSOKPM,43,1,291042518483730432,2025-10-30 00:00:00,291042518643113984,2026-06-03 14:05:55.795000,,JC_TEST,,,,,com.sky.basic.sdk.model.po.StdReportTmplClassDict
931051634778194455,DE_CLASS_DICT,数据元类别字典,1,2,C03,zoe_basic,de_class_dict,数据元类别字典表,de_class_code,de_class_name,de_parent_class_code,1,0,1,931051634778194455,2026-03-17 16:40:21.913000,,0,,,,SJYLBZD,ORFOKPM,17,1,291042518483730432,2025-10-30 00:00:00,291042518643113984,2026-06-03 14:05:55.795000,,,,,,,com.sky.basic.sdk.model.po.DeClassDict
914158530280309715,VISIT_TYPE_DICT,就诊类型字典,1,2,C03,zoe_basic,visit_type_dict,就诊类型字典表,visit_type_code,visit_type_name,parent_visit_type_code,1,,1,914158530280309715,2026-03-17 16:40:14.750000,,1,,,,JZLXZD,YYOGPM,178,1,,2026-06-03 14:05:09.422000,291042518643113984,2026-06-03 14:05:09.422000,,,,,,,com.sky.basic.sdk.model.po.VisitTypeDict
927440209264525531,BILL_CLASS_DICT,票据类别字典,1,2,C03,zoe_basic,bill_class_dict,票据类别字典表,bill_class_code,bill_class_name,parent_bill_class_code,1,0,1,927440209264525531,2026-03-17 16:40:05.939000,,0,,,,PJLBZD,SROKPM,15,1,291042518483730432,2025-10-30 00:00:00,1,2026-07-07 15:22:44.280000,,,,,,,com.sky.basic.sdk.model.po.BillClassDict
338891432523892741,STD_POSITION_TYPE_DICT,标准岗位类型字典,1,2,,zoe_basic,std_position_type_dict,标准岗位类型字典表,position_type_code,position_type_name,parent_position_type_code,1,,1,338891432523892741,,,1,,,1.0.0,BZGWLXZD,SUMWOGPM,,1,291042547780943872,2026-07-24 11:53:33.813000,291042518483730432,2026-08-10 17:30:57.473000,,,,,,,com.sky.basic.sdk.model.po.StdPositionTypeDict
345407898959862405,DEPT_FUNC_DICT,科室职能字典,1,2,,zoe_basic,dept_func_dict,科室职能字典表,dept_func_code,dept_func_name,parent_dept_func_code,1,,1,345407898959862405,,,,,,1.0.0,KSZNZD,TPBCPM,,1,291042547780943872,2026-08-11 11:27:40.489000,291042547780943872,2026-08-11 11:27:40.489000,,,,,,,com.sky.basic.sdk.model.po.DeptFuncDict
2069222010168283136,UNIFIED_TIMES_DICT,统一次数字典,,8,,zoe_model_dict,range_source_dict,值域来源字典,value_code,value_name,,,,1,2069222010168283136,,,0,,,1.0.0,TYCSZD,XGUOPM,3,1,291042518643113984,2026-06-23 08:52:26,291042518643113984,2026-06-23 09:56:15.722000,,,,,,,
274065297861387525,DE_DEFAULT_VALUE_TYPE_DICT,数据元默认值类型字典,1,2,C03,zoe_basic,de_default_value_type_dict,数据元默认值类型字典表,default_value_type_code,default_value_type_name,,1,,1,274065297861387525,2026-03-17 16:40:29.730000,,0,,,1.0.0,SJYMRZLXZD,ORFLYWOGPM,24,1,291042518643113984,2026-01-26 14:37:38.896000,291042518643113984,2026-06-03 14:05:55.795000,,,,,,,com.sky.basic.sdk.model.po.DeDefaultValueTypeDict
345444822455548933,FRONTEND_BASIC_COMPONENT_DICT,前端基础组件字典,1,2,,zoe_basic,frontend_basic_component_dict,前端基础组件字典表,frontend_basic_component_code,frontend_basic_component_name,,1,,1,345444822455548933,,,,,,1.0.0,QDJCZJZD,UUADXWPM,,1,291042547780943872,2026-08-11 13:54:23.727000,291042547780943872,2026-08-11 13:54:23.727000,,,,,,,com.sky.basic.sdk.model.po.FrontendBasicComponentDict
274065954567759109,OCCUP_CLASS_DICT,职业分类字典,1,2,C03,zoe_basic,occup_class_dict,职业分类字典表,occup_class_code,occup_class_name,parent_occup_class_code,1,,1,274065954567759109,2026-03-17 16:40:29.730000,,0,,,1.0.0,ZYFLZD,BOWOPM,13,1,291042518643113984,2026-01-26 14:40:15.468000,291042518643113984,2026-06-03 14:05:55.796000,,,,,,,com.sky.basic.sdk.model.po.OccupClassDict
315081961141447941,NURSING_ASSMNT_ITEM_DICT,护理评估项字典,1,2,,zoe_basic,nursing_assmnt_item_dict,护理评估项字典表,nursing_assmnt_item_code,nursing_assmnt_item_name,,1,,1,315081961141447941,,,0,,,1.0.0,HLPGZD,RGYWPM,,1,291042518047522816,2026-05-19 19:03:13.475000,291042518643113984,2026-06-03 14:05:55.801000,,,,,,,com.sky.basic.sdk.model.po.NursingAssmntDict
292844462069491845,TAG_CLASS_DICT,标签类别字典,1,2,C03,zoe_basic,tag_class_dict,标签类别字典表,tag_class_code,tag_class_name,parent_value_code,1,,1,292844462069491845,,,0,,,1.0.0,BQLBZD,STOKPM,,1,291042518483730432,2026-03-19 10:19:20.579000,291042518643113984,2026-06-03 14:05:09.420000,,,,,,,com.sky.basic.sdk.model.po.TagClassDict
292869535023212677,DE_TMPL_CLASS_DICT,数据元模板类别字典,1,2,,zoe_basic,de_tmpl_class_dict,数据元模板类别字典表,de_tmpl_class_code,de_tmpl_class_name,de_tmpl_parent_class_code,1,,1,292869535023212677,,,0,,,1.0.0,SJYMBLBZD,ORFSSOKPM,,1,291042518643113984,2026-03-19 11:58:58.402000,291042518643113984,2026-06-03 14:05:09.421000,269798874376507013,,,,,,com.sky.basic.sdk.model.po.DeTmplClassDict
292914116355213317,MED_SERVICE_ITEM_DICT,医疗服务项目字典,1,2,,zoe_basic,med_service_item_dict,医疗服务项目字典表,med_service_item_code,med_service_item_name,parent_med_service_item_code,1,,1,292914116355213317,,,0,,,1.0.0,YLFWXMZD,AUETAHPM,,1,291042547780943872,2026-03-19 14:56:07.421000,291042518643113984,2026-06-03 14:05:09.422000,,,,,,,com.sky.basic.sdk.model.po.MedServiceItemDict
272290922656999430,SYS_BASIC_CLASS_DICT,系统基础类别字典,1,2,C03,zoe_basic,sys_basic_class_dict,系统基础类别字典表,dict_code,dict_name,,1,,1,272290922656999430,2026-03-17 16:40:05.939000,,0,,,1.0.0,XTJCLBZD,TXADOKPM,36,1,291042517338685440,2026-01-21 17:06:54.872000,291042518643113984,2026-06-03 14:05:09.422000,,,,,,,com.sky.basic.sdk.model.po.SysBasicClassDict
317919106485243525,DRUG_GENERAL_NAME_DICT,药品通用名字典,1,2,,zoe_basic,drug_general_name_dict,药品通用名字典表,drug_general_code,drug_general_name,,1,,1,317919106485243525,,,0,,,1.0.0,YPTYMZD,AKCEQPM,,1,291042547780943872,2026-05-27 14:57:01.637000,291042518643113984,2026-06-03 14:05:55.801000,,,,,,,com.sky.basic.sdk.model.po.DrugGeneralNameDict
317949594847465093,TERM_CLASS_DICT,术语分类字典,1,2,,zoe_basic,term_class_dict,术语分类字典表,term_class_code,term_class_name,parent_term_class_code,1,,1,317949594847465093,,,0,,,1.0.0,SYFLZD,SYWOPM,,1,291042551190913024,2026-05-27 16:58:10.629000,291042518643113984,2026-06-03 14:05:55.801000,,,,,,,com.sky.basic.sdk.model.po.TermClassDict
319658742969239685,COUNTRY_STD_DE_CLASS_DICT,国家标准数据元分类字典,1,2,,zoe_basic,country_std_de_class_dict,国家标准数据元分类字典表,country_std_de_class_code,country_std_de_class_name,parent_country_std_de_class_code,1,,1,319658742969239685,,,0,,,1.0.0,GJBZSJYFLZD,LPSUORFWOPM,,1,291042551190913024,2026-06-01 10:09:43.296000,291042518643113984,2026-06-03 14:05:55.801000,,,,,,,com.sky.basic.sdk.model.po.CountryStdDeClassDict
320370277014508549,STD_RANGE_CLASS_DICT,标准值域分类字典,1,2,,zoe_basic,std_range_class_dict,标准值域分类字典表,std_range_class_code,std_range_class_name,parent_std_range_class_code,1,,1,320370277014508549,,,0,,,1.0.0,BZZYFLZD,SUWFWOPM,,1,291042551190913024,2026-06-03 09:17:06.232000,291042518643113984,2026-06-03 14:05:55.802000,,,,,,,com.sky.basic.sdk.model.po.StdRangeClassDict
931051634780291613,DE_DATASET_TMPL_CLASS_DICT,数据元数据集模板类型字典,1,2,C03,zoe_basic,DE_DATASET_TMPL_CLASS_DICT,数据元数据集模板类型字典,dataset_tmpl_class_code,dataset_tmpl_class_name,,01,0,1,931051634780291613,,,0,,,,,,23,1,291042518483730432,2025-10-30 00:00:00,291042518483730432,2025-10-30 00:00:00,,,,,,,com.sky.basic.sdk.model.po.DeDatasetTmplClassDict
272290922661193733,REPORTING_DIS_WITH_THEME_DISTRIBUTE,上报疾病与主题分发,1,7,,zoe_basic,reporting_dis_with_theme_distribute,上报疾病与主题分发表,reporting_dis_with_theme_id,,,1,,1,272290922661193733,2026-03-17 16:40:05.939000,,0,,,1.0.0,SBJBYZTFF,HRUUGYJWN,,1,291042517338685440,2026-01-21 17:06:54.872000,291042551190913024,2026-06-03 10:19:12.595000,,,,,,,com.sky.basic.sdk.model.po.ReportingDisWithThemeDistribute
272290922661193734,STD_DIAG_WITH_REPORTING_DIS_DISTRIBUTE,标准诊断与上报疾病分发,1,7,,zoe_basic,std_diag_with_reporting_dis_distribute,标准诊断与上报疾病分发表,std_diag_with_reporting_dis_id,,,1,,1,272290922661193734,2026-03-17 16:40:05.939000,,0,,,1.0.0,BZZDYSBJBFF,SUYOGHRUUWN,,1,291042517338685440,2026-01-21 17:06:54.872000,291042551190913024,2026-06-03 10:19:12.596000,,,,,,,com.sky.basic.sdk.model.po.StdDiagWithReportingDisDistribute
272290922619250695,HEALTH_INST_CLASS_DICT,卫生机构类别字典,1,2,C03,zoe_basic,health_inst_class_dict,卫生机构类别字典表,health_inst_class_code,health_inst_class_name,health_inst_parent_class_code,1,,1,272290922619250695,2026-03-17 16:40:05.939000,,0,,,1.0.0,WSJGLBZD,BTSSOKPM,2,1,291042517338685440,2026-01-21 17:06:54.872000,291042518643113984,2026-06-03 14:05:09.421000,,,,,,,com.sky.basic.sdk.model.po.HealthInstClassDict
272290922619250697,STD_DEPT_CLASS_DICT,标准科室类别字典,1,2,C03,zoe_basic,std_dept_class_dict,标准科室类别字典表,std_dept_class_code,std_dept_class_name,parent_std_dept_class_code,1,,1,272290922619250697,2026-03-17 16:40:05.939000,,0,,,1.0.0,BZKSLBZD,SUTPOKPM,4,1,291042517338685440,2026-01-21 17:06:54.872000,291042518643113984,2026-06-03 14:05:09.421000,,,,,,,com.sky.basic.sdk.model.po.StdDeptClassDict
918011264108609764,INST_OPERATION_TYPE_DICT,机构运营类型字典,1,2,C03,zoe_basic,inst_operation_type_dict,机构运营类型字典表,inst_operation_type_code,inst_operation_type_name,parent_inst_operation_type_code,1,0,1,918011264108609764,2026-03-17 16:40:05.939000,,1,,,,JGYYLXZD,SSFAOGPM,5,1,291042518483730432,2025-10-30 00:00:00,291042520157257728,2026-06-03 17:12:49.490000,,,,,,,com.sky.basic.sdk.model.po.InstOperationTypeDict
272290922619250698,NATIONAL_ECON_INDUSTRY_CLASS_DICT,国民经济行业分类字典,1,2,C03,zoe_basic,national_econ_industry_class_dict,国民经济行业分类字典表,national_econ_industry_class_code,national_econ_industry_class_name,national_econ_industry_parent_class_code,1,,1,272290922619250698,2026-03-17 16:40:05.939000,,0,,,1.0.0,GMJJHYFLZD,LNXITOWOPM,6,1,291042517338685440,2026-01-21 17:06:54.872000,291042518643113984,2026-06-03 14:05:09.421000,,,,,,,com.sky.basic.sdk.model.po.NationalEconIndustryClassDict
2011244464560599040,UNIFIED_ALLERGY_COND_DICT,统一过敏情况字典,1,8,,zoe_model_dict,range_source_dict,值域来源字典,value_code,value_name,,,,1,2011244464560599040,2026-01-26 16:02:02,,0,,,1.0.0,GMQKZD,FTNUPM,2,1,291042540231196672,2026-01-14 09:10:22,291042540231196672,2026-01-26 16:02:40.673000,,,,,,,
2015696856093396992,UNIFIED_UNIT_DICT,统一单位字典,1,8,,zoe_model_dict,range_source_dict,值域来源字典,value_code,value_name,,,,1,2015696856093396992,2026-01-26 16:03:24.523000,,0,,,1.0.0,DWZD,UJPM,1,1,253694321184081157,2026-01-26 16:02:34,291042551283187713,2026-06-22 17:27:57.522000,,,,,,,
272290922619250700,STD_TCM_DIAG_DICT,标准中医诊断字典,1,2,C03,zoe_basic,std_tcm_diag_dict,标准中医诊断字典表,tcm_diag_code,tcm_diag_name,tcm_diag_class_code,1,,1,272290922619250700,2026-03-17 16:40:05.939000,,0,,,1.0.0,BZZYZDZD,SUKAYOPM,10,1,291042517338685440,2026-01-21 17:06:54.872000,291042518643113984,2026-06-03 14:05:09.421000,,,,,,,com.sky.basic.sdk.model.po.StdTcmDiagDict
272290922619250701,REPORTING_DIS_DICT,上报疾病字典,1,2,C03,zoe_basic,reporting_dis_dict,上报疾病字典表,reporting_dis_code,reporting_dis_name,,1,,1,272290922619250701,2026-03-17 16:40:05.939000,,0,,,1.0.0,SBJBZD,HRUUPM,39,1,291042517338685440,2026-01-21 17:06:54.872000,291042518643113984,2026-06-03 14:05:09.422000,,,,,,,com.sky.basic.sdk.model.po.ReportingDisDict
274065954567759110,DEGREE_DICT,学位字典,1,2,C03,zoe_basic,degree_dict,学位字典表,degree_code,degree_name,parent_degree_code,1,,1,274065954567759110,2026-03-17 16:40:29.730000,,0,,,1.0.0,XWZD,IWPM,31,1,291042518643113984,2026-01-26 14:40:15.468000,291042518643113984,2026-06-03 14:05:55.796000,,,,,,,com.sky.basic.sdk.model.po.DegreeDict
2008707761409028096,AUXILIARY_COLUMN_DICT,辅助栏字典,1,2,C03,zoe_basic,auxiliary_column_dict,辅助栏字典表,auxiliary_column_code,auxiliary_column_name,parent_auxiliary_column_code,1,,1,2008707761409028096,2026-03-17 16:40:29.730000,,0,,,1.0.0,FZLZD,LESPM,1267,1,293360299816386560,2026-01-07 09:10:24.970000,291042518643113984,2026-06-03 14:05:55.797000,,,,,,,com.sky.basic.sdk.model.po.AuxiliaryColumnDict
272290922615056389,STD_DATASET_CLASS_DICT,标准数据集类别字典,1,2,C03,zoe_basic,std_dataset_class_dict,标准数据集类别字典表,std_dataset_class_code,std_dataset_class_name,std_dataset_parent_class_code,1,,1,272290922615056389,2026-03-17 16:40:05.939000,,0,,,1.0.0,BZSJJLBZD,SUORWOKPM,14,1,291042517338685440,2026-01-21 17:06:54.872000,291042518643113984,2026-06-03 14:05:09.421000,,,,,,,com.sky.basic.sdk.model.po.StdDatasetClassDict
272290922615056391,OP_OPER_DICT,手术操作字典,1,2,C03,zoe_basic,op_oper_dict,手术操作字典表,op_oper_code,op_oper_name,,1,,1,272290922615056391,2026-03-17 16:40:05.939000,,0,,,1.0.0,SSCZZD,RSRWPM,12,1,291042517338685440,2026-01-21 17:06:54.872000,291042518643113984,2026-06-03 14:05:09.421000,,,,,,,com.sky.basic.sdk.model.po.OpOperDict
256236108050069637,EMR_LOG_OPER_TYPE_DICT,病历日志操作类型字典,1,2,C03,zoe_basic,emr_log_oper_type_dict,病历日志操作类型字典表,emr_log_oper_type_code,emr_log_oper_type_name,,1,0,1,256236108050069637,2026-03-17 16:40:14.750000,,0,,,,BLRZCZLXZD,UDJFRWOGPM,41,1,291042518483730432,2025-10-30 00:00:00,291042518643113984,2026-06-03 14:05:55.794000,,,,,,,com.sky.basic.sdk.model.po.EmrLogOperTypeDict
